timestamp,HS_mod,HS_meas,SWE,station_id,season
2024-11-01,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-02,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-03,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-04,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-05,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-06,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-07,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-08,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-09,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-10,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-11,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-12,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-13,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-14,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-15,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-16,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-17,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-18,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-19,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-20,0.0,0.0,0.0,PCOS2,2024_2025
2024-11-21,0.0019170833333333334,0.0019170833333333334,0.16945833333333335,PCOS2,2024_2025
2024-11-22,0.0721825,0.108275,6.955791666666666,PCOS2,2024_2025
2024-11-23,0.08928583333333333,0.11662708333333333,8.938416666666667,PCOS2,2024_2025
2024-11-24,0.09353,0.11051083333333334,9.596416666666666,PCOS2,2024_2025
2024-11-25,0.09142583333333333,0.11491666666666667,9.601875,PCOS2,2024_2025
2024-11-26,0.08956833333333332,0.1049075,9.613625,PCOS2,2024_2025
2024-11-27,0.08714625,0.09131291666666667,9.635375,PCOS2,2024_2025
2024-11-28,0.08578875000000001,0.0880125,9.649583333333334,PCOS2,2024_2025
2024-11-29,0.08514624999999999,0.08729166666666666,9.671791666666666,PCOS2,2024_2025
2024-11-30,0.08485625000000001,0.088125,9.678,PCOS2,2024_2025
2024-12-01,0.08451125,0.086875,9.678833333333333,PCOS2,2024_2025
2024-12-02,0.0840025,0.08758333333333333,9.680833333333332,PCOS2,2024_2025
2024-12-03,0.08329458333333332,0.06917791666666667,9.681375,PCOS2,2024_2025
2024-12-04,0.11510666666666668,0.12607833333333332,14.023208333333335,PCOS2,2024_2025
2024-12-05,0.13025083333333334,0.10675,16.846625,PCOS2,2024_2025
2024-12-06,0.12538625,0.12416916666666666,16.858666666666668,PCOS2,2024_2025
2024-12-07,0.12172458333333334,0.12804208333333333,16.889333333333333,PCOS2,2024_2025
2024-12-08,0.18560291666666665,0.19375083333333332,24.615083333333335,PCOS2,2024_2025
2024-12-09,0.18831374999999997,0.18787500000000001,26.479,PCOS2,2024_2025
2024-12-10,0.18030708333333334,0.18791708333333335,26.487958333333335,PCOS2,2024_2025
2024-12-11,0.17534833333333333,0.18270833333333333,26.495166666666666,PCOS2,2024_2025
2024-12-12,0.17215458333333333,0.17033333333333334,26.497,PCOS2,2024_2025
2024-12-13,0.169925,0.1785,26.49729166666667,PCOS2,2024_2025
2024-12-14,0.21359708333333335,0.22129333333333334,31.824416666666664,PCOS2,2024_2025
2024-12-15,0.2136375,0.22021416666666668,32.483375,PCOS2,2024_2025
2024-12-16,0.20889541666666667,0.21133416666666668,32.52641666666667,PCOS2,2024_2025
2024-12-17,0.2034775,0.20604166666666668,32.528875,PCOS2,2024_2025
2024-12-18,0.19859666666666667,0.203875,32.524375,PCOS2,2024_2025
2024-12-19,0.19649666666666665,0.20529166666666665,32.69670833333333,PCOS2,2024_2025
2024-12-20,0.31054458333333335,0.30820375,52.503375000000005,PCOS2,2024_2025
2024-12-21,0.3052108333333333,0.2927083333333333,53.05175,PCOS2,2024_2025
2024-12-22,0.3003275,0.29021041666666664,53.06954166666667,PCOS2,2024_2025
2024-12-23,0.29526375,0.2961258333333333,53.10295833333333,PCOS2,2024_2025
2024-12-24,0.2908716666666667,0.28979208333333334,53.116375,PCOS2,2024_2025
2024-12-25,0.28829625,0.281125,53.13520833333333,PCOS2,2024_2025
2024-12-26,0.2863625,0.28150000000000003,53.136291666666665,PCOS2,2024_2025
2024-12-27,0.2844083333333333,0.2807916666666667,53.138,PCOS2,2024_2025
2024-12-28,0.28212375,0.28158333333333335,53.138,PCOS2,2024_2025
2024-12-29,0.27990791666666665,0.2803333333333334,53.141708333333334,PCOS2,2024_2025
2024-12-30,0.27826333333333336,0.2786666666666667,53.145916666666665,PCOS2,2024_2025
2024-12-31,0.27688583333333333,0.2795,53.148833333333336,PCOS2,2024_2025
2025-01-01,0.27577,0.28291666666666665,53.15266666666667,PCOS2,2024_2025
2025-01-02,0.27484000000000003,0.28479166666666667,53.159708333333334,PCOS2,2024_2025
2025-01-03,0.29626916666666664,0.28562791666666665,56.55116666666667,PCOS2,2024_2025
2025-01-04,0.2983808333333333,0.29124999999999995,57.05708333333334,PCOS2,2024_2025
2025-01-05,0.2974279166666667,0.3,57.065125,PCOS2,2024_2025
2025-01-06,0.29702291666666664,0.30145875,57.235083333333336,PCOS2,2024_2025
2025-01-07,0.39413499999999996,0.39991875000000005,72.583375,PCOS2,2024_2025
2025-01-08,0.40680125,0.38887541666666664,76.10129166666667,PCOS2,2024_2025
2025-01-09,0.39987208333333335,0.36912666666666666,76.1645,PCOS2,2024_2025
2025-01-10,0.3404804166666667,0.32895875,67.86645833333334,PCOS2,2024_2025
2025-01-11,0.32989291666666665,0.32395875,66.70370833333332,PCOS2,2024_2025
2025-01-12,0.3281866666666667,0.3247083333333333,66.73287499999999,PCOS2,2024_2025
2025-01-13,0.32684541666666667,0.3205,66.749,PCOS2,2024_2025
2025-01-14,0.32555208333333335,0.31945833333333334,66.749,PCOS2,2024_2025
2025-01-15,0.32426208333333334,0.31812625,66.76645833333333,PCOS2,2024_2025
2025-01-16,0.32300125,0.31883333333333336,66.77941666666666,PCOS2,2024_2025
2025-01-17,0.32191625,0.3120833333333333,66.78233333333333,PCOS2,2024_2025
2025-01-18,0.32092333333333334,0.31575000000000003,66.78570833333335,PCOS2,2024_2025
2025-01-19,0.3253020833333333,0.32658458333333334,69.03608333333334,PCOS2,2024_2025
2025-01-20,0.34208208333333334,0.35020874999999996,73.748625,PCOS2,2024_2025
2025-01-21,0.3585291666666666,0.3459583333333333,76.129875,PCOS2,2024_2025
2025-01-22,0.35673791666666665,0.34154166666666663,76.13708333333334,PCOS2,2024_2025
2025-01-23,0.3552645833333334,0.34558500000000003,76.15479166666667,PCOS2,2024_2025
2025-01-24,0.3540491666666667,0.3452925,76.20254166666666,PCOS2,2024_2025
2025-01-25,0.3526695833333333,0.34875083333333334,76.20845833333333,PCOS2,2024_2025
2025-01-26,0.3508779166666667,0.3615420833333333,76.99758333333334,PCOS2,2024_2025
2025-01-27,0.3533558333333333,0.36250125,79.034125,PCOS2,2024_2025
2025-01-28,0.3340370833333333,0.33445875,97.09395833333333,PCOS2,2024_2025
2025-01-29,0.3572133333333333,0.3452925,104.090125,PCOS2,2024_2025
2025-01-30,0.33544,0.328125,101.7885,PCOS2,2024_2025
2025-01-31,0.32344125,0.321375,100.38625,PCOS2,2024_2025
2025-02-01,0.32957166666666665,0.325,101.78866666666666,PCOS2,2024_2025
2025-02-02,0.3401016666666667,0.317375,103.80183333333333,PCOS2,2024_2025
2025-02-03,0.3216758333333333,0.32458333333333333,100.92916666666667,PCOS2,2024_2025
2025-02-04,0.3187716666666667,0.32833333333333337,100.52516666666668,PCOS2,2024_2025
2025-02-05,0.3183070833333333,0.3222916666666667,100.52758333333334,PCOS2,2024_2025
2025-02-06,0.31795833333333334,0.3216666666666667,100.529875,PCOS2,2024_2025
2025-02-07,0.33791583333333336,0.3302083333333334,102.62208333333332,PCOS2,2024_2025
2025-02-08,0.3393404166666667,0.33,102.81454166666667,PCOS2,2024_2025
2025-02-09,0.34835166666666667,0.34504291666666664,104.316625,PCOS2,2024_2025
2025-02-10,0.37697,0.36504166666666665,109.07766666666667,PCOS2,2024_2025
2025-02-11,0.3660254166666667,0.35624999999999996,108.27566666666667,PCOS2,2024_2025
2025-02-12,0.3493016666666667,0.35270833333333335,106.06670833333334,PCOS2,2024_2025
2025-02-13,0.34717375,0.3352916666666667,106.06412499999999,PCOS2,2024_2025
2025-02-14,0.44787125,0.4425004166666667,119.42683333333333,PCOS2,2024_2025
2025-02-15,0.47667583333333335,0.441125,124.35075,PCOS2,2024_2025
2025-02-16,0.43416499999999997,0.42874999999999996,120.35433333333333,PCOS2,2024_2025
2025-02-17,0.4247433333333333,0.4212095833333333,119.58458333333333,PCOS2,2024_2025
2025-02-18,0.42229916666666667,0.41646,119.62254166666666,PCOS2,2024_2025
2025-02-19,0.42046958333333334,0.4152916666666666,119.647375,PCOS2,2024_2025
2025-02-20,0.4183608333333333,0.4010416666666667,119.66195833333335,PCOS2,2024_2025
2025-02-21,0.3934979166666667,0.3814583333333333,116.84316666666666,PCOS2,2024_2025
2025-02-22,0.36944875000000005,0.37395833333333334,116.0005,PCOS2,2024_2025
